Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
Starlink-3525 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3526 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3527 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3528 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3529 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3530 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3531 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3532 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3533 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3534 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3535 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3536 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3537 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3538 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3539 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3540 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3541 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3542 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3543 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3544 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3545 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3546 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3547 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3548 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3549 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3550 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3551 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3552 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3553 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3554 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3555 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3556 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3557 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3558 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3559 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3560 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3561 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3562 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3563 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3564 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3565 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3566 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3567 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3568 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3569 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3570 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3571 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3572 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3573 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3574 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3575 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3576 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3577 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3578 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3579 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3580 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3581 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3582 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3583 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3584 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3585 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3586 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3587 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3588 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3589 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3590 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3591 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3592 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3593 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3594 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3595 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3596 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3597 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3598 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,3/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3599 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-36 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,227.0,24/5/2019,SpaceX,Cape Canaveral,Falcon 9
Starlink-3600 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3601 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3602 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3603 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3604 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3605 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3606 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3607 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3608 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3609 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3610 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3611 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3612 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3613 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3614 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3615 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3616 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3617 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3618 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3619 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3620 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3621 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3622 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3623 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3624 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3625 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3626 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3627 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3628 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3629 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3630 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3631 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3632 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3633 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3634 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3635 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3636 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3637 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3638 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3639 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3640 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3641 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3642 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3643 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3644 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3645 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3646 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,25/2/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3647 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3648 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3649 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3650 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3651 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3652 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3653 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3654 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3655 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3656 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3657 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3658 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3659 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3660 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3661 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3663 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3664 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3665 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3666 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3667 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3668 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3669 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3670 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3671 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3672 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3673 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3674 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3675 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3677 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3678 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3679 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3680 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3681 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3682 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3683 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3684 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3685 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3686 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3687 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3688 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,21/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3689 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3690 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3691 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3692 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3694 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3696 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3697 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3698 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3699 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3700 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3701 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3702 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3703 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3704 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,9/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3705 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3706 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3707 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3708 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3709 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3711 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3712 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3713 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3714 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3715 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3716 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/3/2022,SpaceX,Cape Canaveral,Falcon 9
